Title,Rank,Votes,Score,Esoteric Rank,Esoteric Score,Source,Episodes,Studio,First Air Date,Last Air Date,Genres,AniListID,TMDbID,IMGID
Neon Genesis Evangelion,1,56,1238.1,148,17.9,Original,26,Gainax,1995-10-04,1996-03-27,"Action, Drama, Mecha, Mystery, Psychological, Sci-Fi",30,890,/y2ah9t0navXyIvoHg1uIbIHO3tt.jpg
Serial Experiments Lain,2,46,987.0,180,12.5,Original,13,Triangle Staff,1998-07-06,1998-09-28,"Drama, Mystery, Psychological, Sci-Fi, Supernatural",339,1087,/oQOhIIZWKZpeQS6uZejS9rhaHWO.jpg
Cowboy Bebop,3,43,870.0,185,12.2,Original,26,Sunrise,1998-04-03,1999-04-24,"Action, Adventure, Drama, Sci-Fi",1,30991,/xDiXDfZwC6XYC6fxHI1jl3A3Ill.jpg
FLCL,4,33,700.0,220,8.6,Original,18,Gainax,2000-04-26,2018-10-13,"Action, Comedy, Mecha, Sci-Fi",227,5895,/FkgA8CcmiLJGVCRYRQ2g2UfVtF.jpg
Revolutionary Girl Utena,5,28,658.0,186,12.0,Original,39,J.C. Staff,1997-04-02,1997-12-24,"Drama, Fantasy, Mystery, Psychological, Romance",440,1042,/bnWxRJHWbYcAGq9HWWuKCwm7I5X.jpg
The Tatami Galaxy,6,28,583.0,201,9.8,Novel,11,MADHOUSE,2010-04-23,2010-07-02,"Comedy, Mystery, Psychological, Romance",7785,36243,/3Ngmk2kNh6JTdqPwMdiZvDSdlGH.jpg
Mushishi,7,18,476.0,68,43.7,Manga,46,Artland,2005-10-23,2014-12-21,"Adventure, Fantasy, Mystery, Slice of Life, Supernatural",457,26867,/ianYYQaLkksLGCfeisFNYJE7jIO.jpg
Ping Pong the Animation,8,25,470.0,237,7.0,Manga,11,Tatsunoko Production,2014-04-11,2014-06-20,"Drama, Psychological, Sports",20607,60811,/fUoKvf8jYB9fXkm7AuKcGVRCt2H.jpg
Welcome to the NHK,9,24,416.0,229,7.6,Light Novel,24,GONZO,2006-07-09,2006-12-17,"Comedy, Drama, Psychological, Romance, Slice of Life",1210,42821,/4EHSyDH8Z7A3qUjfrSM3aLwNHGH.jpg
Haibane Renmei,10,22,414.0,163,14.7,Manga,13,Radix,2002-10-09,2002-12-18,"Drama, Fantasy, Mystery, Psychological, Slice of Life",387,34164,/G8PFY3uKO8Lpdfmyce4VrlxfXm.jpg
Monogatari,11,19,407.0,92,31.2,Light Novel,58,Shaft,2009-07-03,2015-12-20,"Comedy, Drama, Mystery, Psychological, Romance, Supernatural",5081,46195,/gUraB6perKNTXBHV4fRhnYUW6cJ.jpg
K-On!,12,20,383.0,139,19.3,Manga,41,Kyoto Animation,2009-04-03,2011-03-16,"Comedy, Music, Slice of Life",5680,42253,/kjun1ktN6Xdkk94ejhhZp9jAo3G.jpg
March Comes in Like a Lion,13,13,380.0,23,65.8,Manga,44,Shaft,2016-10-08,2018-03-31,"Drama, Slice of Life",21366,65336,/z7XceZ0n0f032yaq8R2zSimsjVl.jpg
Puella Magi Madoka Magica,14,25,363.0,240,6.8,Original,12,Shaft,2011-01-07,2011-04-22,"Action, Drama, Fantasy, Mahou Shoujo, Psychological, Thriller",9756,39218,/48GLvRh3lgh5gjl0uVen60bslRM.jpg
Nichijou,15,17,356.5,85,34.1,Manga,26,Kyoto Animation,2011-04-03,2011-09-25,"Comedy, Slice of Life",10165,44684,/qmi1VpOvPFRHg02fbLuc3pVrMbt.jpg
Steins;Gate,16,21,355.0,151,17.1,Visual Novel,24,White Fox,2011-04-06,2011-09-14,"Drama, Psychological, Sci-Fi, Thriller",9253,42509,/6iysgZr6Upm5RlAlVFo5f4D9euu.jpg
Paranoia Agent,17,21,354.5,159,15.0,Original,13,MADHOUSE,2004-02-03,2004-05-18,"Drama, Mystery, Psychological, Supernatural, Thriller",323,9343,/f8ZPrRKa5qpz1AcX51woSKzD8mx.jpg
Kaiba,18,14,349.0,49,51.9,Original,12,MADHOUSE,2008-04-10,2008-07-24,"Adventure, Mystery, Psychological, Romance, Sci-Fi",3701,34747,/hkoKnK7LV3Kcz2Ab4wtnkJ5mydd.jpg
Fullmetal Alchemist: Brotherhood,19,17,338.0,42,53.8,Manga,64,BONES,2009-04-05,2010-07-04,"Action, Adventure, Drama, Fantasy",5114,31911,/5ZFUEOULaVml7pQuXxhpR2SmVUw.jpg
Texhnolyze,20,13,335.0,35,56.4,Original,22,MADHOUSE,2003-04-16,2003-09-24,"Action, Drama, Psychological, Sci-Fi",26,8838,/oUE17mULuTiNFrfAIFUCH0wK6BO.jpg
Legend of the Galactic Heroes,21,13,331.0,12,79.4,Novel,110,Artland,1988-12-01,1997-02-01,"Drama, Sci-Fi",820,27660,/7UtNmEHVPUK2R707yye21XMXerp.jpg
Penguindrum,22,16,316.0,75,41.2,Original,24,Brain's Base,2011-07-03,2011-12-23,"Comedy, Drama, Mystery, Psychological, Supernatural",10721,39657,/rW5eSThoGOEHVT8ubXC12sR0vnp.jpg
Anne of Green Gables,23,9,309.0,2,159.6,Novel,50,Nippon Animation,1979-01-07,1979-12-30,"Drama, Slice of Life",283,16047,/7lwcafDdyJIHPpaQWBIyK1jzjgS.jpg
Code Geass,24,14,301.0,55,49.0,Original,50,Sunrise,2006-10-05,2008-09-28,"Action, Drama, Mecha, Psychological, Sci-Fi, Supernatural",97880,31724,/8p3HXHOQXjMpU9gAkZVAqozhDzQ.jpg
The Melancholy of Haruhi Suzumiya,25,21,296.0,194,11.3,Light Novel,28,Kyoto Animation,2009-04-02,2009-10-09,"Comedy, Mystery, Sci-Fi, Slice of Life, Supernatural",849,78607,/kw8GYCUcutqfVFHcd3vxvC6AMNK.jpg
Aria,26,7,286.0,1,192.0,Manga,59,Hal Film Maker,2005-10-06,2008-08-12,"Fantasy, Sci-Fi, Slice of Life",477,53787,/ibcQODpXuKQtYWNQEIfOXnxRSqM.jpg
Mononoke,27,10,282.0,4,121.0,Original,12,Toei Animation,2007-07-12,2007-09-27,"Fantasy, Horror, Mystery, Psychological, Supernatural",2246,16660,/eN5pHP2Nd20EDgpltmYoVeUTulI.jpg
From the New World,28,12,267.0,18,71.1,Novel,25,A-1 Pictures,2012-09-29,2013-03-23,"Drama, Horror, Mystery, Psychological, Sci-Fi, Supernatural",13125,53052,/ywghUXAMWJ2uY43bPUgRCPnusJF.jpg
Kino's Journey: The Beautiful Word,29,13,261.0,48,53.3,Light Novel,13,Shaft,2003-04-08,2003-07-08,"Adventure, Drama, Fantasy",2175,34166,/sxpG0YtXa6ClXlHfJ5syEejV3Vc.jpg
Hyouka,30,14,250.0,149,17.7,Novel,22,Kyoto Animation,2012-04-23,2012-09-17,"Mystery, Slice of Life",12189,65329,/dnYx8jtn2JzAMkVYRG9mFZMJoDc.jpg
Kyousougiga (TV),31,9,246.0,13,79.4,Original,13,Toei Animation,2013-10-02,2013-12-25,"Action, Fantasy, Supernatural",19703,85065,/2ptsWpDx8TIiOyyvFMSb7DLg7kj.jpg
